Input,Output
-0.220367,-0.956726
-0.376343,-0.531891
-0.267181,-0.785187
-0.298645,-0.834167
-0.200134,-0.558838
-0.340271,-1.201385
-0.012421,-0.476959
-0.008575,-0.684143
-0.428284,-0.430573
-0.430908,-0.303894
-0.141571,-0.360870
-0.130646,-0.482910
-0.142059,-0.648376
-0.609283,-0.913940
-0.387787,-0.847687
-0.292480,-0.578766
0.092438,-1.288879
-0.167053,-0.506226
-0.409180,-0.117554
-0.085052,-0.458801
-0.062683,-0.897400
0.452667,-0.667236
0.279144,-0.519287
0.056458,-1.053894
0.236420,1.150543
0.211700,-0.106293
0.965790,0.289612
0.511963,0.560638
0.261230,0.944611
0.336639,0.156921
0.295654,-0.705963
0.910004,-1.008362
0.927582,-0.736603
0.512848,0.274017
0.143951,0.592316
0.608093,0.587982
0.566040,0.960571
0.534088,0.480347
0.397095,0.434082
0.120270,-0.129791
0.114380,0.403412
0.591980,0.873871
0.514648,0.048370
0.215576,0.407135
-0.233795,0.314545
-0.102905,0.015381
0.169281,0.163940
0.030548,0.577057
-0.265411,0.492920
-0.441589,0.114166
-0.188354,-0.084686
0.078705,0.822449
-0.102448,-0.122772
-0.427551,0.638794
-0.370117,0.376556
-0.174133,0.287262
-0.320374,0.641022
-0.403015,0.448212
-0.302307,0.446869
-0.553192,-0.091339
-0.283752,0.560425
-0.108673,0.218994
0.062225,-0.735992
-0.525024,0.477875
-0.485931,0.298676
-0.433441,0.281525
0.019623,0.545441
-0.089935,0.338287
-0.591583,-0.084961
-0.271423,0.560974
0.042389,0.222870
0.222961,-0.371735
0.381531,-0.121399
0.091003,-0.025543
0.052765,-0.155518
0.710602,0.154022
0.272400,0.318634
0.330688,0.183838
0.329010,0.245178
0.544128,0.716125
0.405701,-0.179504
0.809296,0.715668
0.637756,1.307922
0.339813,0.601685
0.184479,0.353546
0.426056,0.377960
0.525665,0.017639
0.368439,0.409180
0.489227,0.856445
0.189270,0.013916
0.314606,0.200745
0.316040,0.501984
0.569855,1.232971
-0.012756,0.039734
-0.013489,0.373627
-0.061584,0.445374
0.157257,0.602417
0.102356,-0.180145
-0.461853,0.049133
-0.626770,0.142365
-0.170166,0.082855
-0.252380,0.476685
-0.071930,0.296844
-0.484894,0.778107
-0.692322,-0.709442
-0.392395,0.167358
-0.340027,0.762817
-0.391907,0.241089
-0.530640,0.050171
-0.621918,0.446014
-0.222504,0.043762
-0.442169,-0.343933
-0.193604,0.482605
-0.237762,0.551056
-0.301453,0.645630
-0.077759,0.717224
-0.072266,0.604309
0.129669,0.014587
-0.017273,0.512451
-0.004608,-0.228485
-0.018951,0.499939
0.392151,0.531158
0.281342,0.584442
0.133911,-0.007019
0.038788,0.601013
0.341064,0.473206
0.370422,0.837067
0.696716,0.559845
0.317566,0.088867
0.320862,0.284790
0.719574,-0.707306
0.788208,-0.424500
0.771515,-0.668884
0.469604,0.149933
-0.011292,-0.242035
0.425476,0.295319
0.922272,-0.118988
0.386078,-0.087006
0.233032,0.038605
0.149658,0.748627
0.420990,-0.402435
0.406982,-0.192261
0.210022,-0.563660
0.183075,0.224396
-0.243469,-0.078217
0.343781,-0.294922
0.378815,-0.324829
0.285339,-0.444885
-0.098145,0.087372
-0.285889,-0.322571
-0.278717,-0.583618
-0.047485,-0.137787
-0.018280,-0.231659
-0.516174,-0.403198
-0.698700,-0.675598
-0.391724,-0.094086
-0.122437,-0.597717
-0.424866,-0.802094
-0.588837,-0.862823
-0.606964,-0.634338
-0.319366,-1.201904
-0.204163,-0.538483
-0.082947,-0.715881
-0.460388,-0.443756
-0.540070,-0.362244
-0.055664,-0.258911
-0.030273,-0.857697
0.119171,-0.218933
-0.294128,-0.579102
-0.275513,-0.029572
0.126160,-0.997833
0.200958,-0.395782
0.196320,-0.905121
0.141785,0.817047
0.166840,-0.100647
0.643188,0.169891
0.672455,-0.059540
0.525513,0.764862
0.302094,-0.069000
0.199646,-0.046234
0.446350,-0.264923
0.922577,-0.400726
0.867584,0.029205
0.511627,0.456726
0.232117,0.250580
0.580933,0.104950
0.735748,1.186432
0.769501,0.580322
0.078705,0.397308
0.317352,-0.108063
0.396118,0.365326
0.341888,1.040955
0.333313,0.241455
0.085449,-0.244598
-0.166901,0.982727
-0.073120,0.354462
0.395782,0.903503
-0.130829,0.275085
-0.332092,-0.033691
-0.276489,0.305298
-0.274628,-0.034668
0.013824,0.053802
0.058594,-0.231873
-0.375702,0.312897
-0.489746,-0.031860
-0.408691,0.722229
-0.208588,0.315247
-0.339844,-0.275116
-0.642609,0.093597
-0.128418,0.424622
-0.573334,0.515656
-0.202301,-0.057922
0.039886,0.567017
-0.671417,-0.289490
-0.328583,-0.320435
-0.279175,0.693054
-0.032959,0.264587
0.012787,0.267212
-0.104279,0.538727
-0.426880,-0.026062
-0.120026,0.100250
0.125549,0.714447
0.380554,0.324036
0.087738,0.240326
0.290070,0.578247
0.371246,0.137543
0.550232,-0.059479
0.554352,0.538239
0.270172,1.160889
0.143707,0.117584
0.444092,-0.210815
0.834656,0.849548
0.675720,0.192291
0.272095,0.168427
0.732483,0.610291
0.298767,0.631927
0.839111,0.323059
0.546906,0.112885
0.171692,0.744049
0.253937,0.074982
0.314514,0.430206
0.521332,-0.683685
0.365753,0.091370
-0.023926,0.220428
-0.197601,0.189270
0.022430,0.215820
0.241913,0.170410
0.252197,-0.439301
-0.175537,-0.016296
-0.330078,0.978027
-0.156128,0.781525
-0.203491,-0.575378
-0.042664,-0.313263
-0.494507,0.485260
-0.715820,0.391510
-0.331970,0.897278
-0.268860,-0.283234
-0.536194,-0.373383
-0.297394,0.086456
-0.760986,0.246948
-0.308746,0.710236
-0.077362,-0.115540
-0.542450,-0.728058
-0.402008,-0.602325
-0.568481,0.329773
-0.600494,0.249542
-0.025696,1.031158
0.113708,0.136200
-0.317596,-0.634094
-0.094360,0.280914
0.172913,1.261780
0.399567,-0.078949
0.627136,-1.110535
0.340973,0.907501
0.365479,0.565308
0.500977,0.757172
0.478821,0.611664
0.514954,0.049347
0.230103,0.548309
0.348846,0.614868
0.223999,-0.635559
0.710541,-0.764771
0.544281,-0.056488
0.479950,0.331299
0.353821,0.168304
0.410278,-0.218018
0.908691,-0.210266
0.516785,0.509827
0.369965,-0.754028
0.302216,0.190369
0.429871,-0.118317
0.648529,-0.386505
0.473175,-0.886810
0.218964,-0.561615
-0.179749,0.575226
0.093231,-0.718292
0.211456,-1.059540
0.114380,-0.229675
-0.238312,-0.362671
-0.236420,-0.438904
-0.151672,-0.540985
-0.282013,-0.001251
-0.201843,-0.695862
-0.288330,-0.870911
-0.735626,-0.874695
-0.150452,-0.549988
-0.260742,-1.174988
-0.386810,-0.586334
-0.252350,-0.792877
-0.669739,-0.598419
-0.558136,-0.323578
-0.370667,-0.258240
-0.161682,-0.701477
-0.230011,-0.391296
-0.306580,-0.660889
-0.178314,-0.378632
0.019806,-0.492859
0.009796,0.073883
-0.108490,0.437408
-0.100189,0.333374
-0.141632,-0.457611
0.207428,-0.612183
0.037598,-0.032684
0.093597,-0.417236
0.078735,0.320068
0.250885,-0.199829
0.558472,-0.293518
0.254333,-0.345428
0.213379,-0.658295
0.495117,-0.112091
0.394592,-0.748840
0.704742,-0.403503
0.773804,0.477722
0.458862,0.158569
0.187134,0.217224
0.259674,0.692108
0.669678,0.217651
0.571991,0.416718
0.502136,-0.706726
0.204590,0.097351
0.210388,-0.000549
0.792114,0.372192
0.225128,0.185425
0.088623,0.257782
0.001251,0.607452
0.323792,0.508820
0.090607,-0.025421
-0.023804,0.924652
-0.134857,0.624542
-0.384460,0.118317
-0.093597,0.323730
-0.066956,0.572113
-0.205841,0.317688
-0.322601,-0.282318
-0.639221,0.092041
-0.290070,0.380402
-0.383301,0.893860
-0.227875,-0.280029
-0.530762,-0.372437
-0.609161,0.090302
-0.136566,0.505890
-0.274445,0.508453
-0.149902,0.474701
-0.273834,0.506470
-0.715881,0.276825
-0.123962,1.040405
0.044861,-0.167328
-0.210297,0.431458
0.055023,-0.124176
-0.369507,0.219879
-0.118988,1.030151
0.170837,0.135559
0.063507,0.614929
-0.001709,0.070770
0.269928,-0.368530
0.181213,-0.180023
0.531952,-0.750580
0.310028,-0.302673
0.433319,-0.344818
0.248047,-0.457062
0.470795,-0.532471
0.345825,0.375610
0.615479,0.333344
0.104187,-0.668243
0.203400,-0.083771
0.453705,0.529694
0.786194,1.174866
0.455658,0.486237
0.100677,0.612793
0.273590,0.382843
0.329193,0.156921
0.336487,0.833008
0.509155,-0.205017
0.192688,0.659698
-0.279846,0.977203
-0.043884,0.467255
0.026184,-0.128265
0.156403,0.390594
-0.521820,0.427155
-0.523010,-0.136749
-0.041321,-0.316711
0.068970,-0.508575
-0.001373,1.054474
-0.506683,0.460052
-0.594635,0.160431
-0.392731,0.642548
-0.086395,0.539825
-0.417725,0.479248
-0.407196,0.388062
-0.560852,0.675446
-0.277557,-0.280884
-0.070709,1.087402
-0.046326,1.122864
-0.568207,-0.055054
-0.486176,-0.715637
-0.387482,-0.602448
0.157166,0.591553
-0.167358,-0.519562
-0.282440,-0.669342
-0.411804,-0.497040
0.275452,-0.443481
0.592194,0.209290
0.418488,-0.534821
-0.296631,-0.344971
0.038147,0.078705
0.432800,-1.045990
0.672272,-0.971069
0.608826,-0.550598
0.270020,-0.882294
0.330048,0.329163
0.652069,-0.087097
0.630615,-0.675201
0.807983,-0.183289
0.475494,-0.436157
0.180084,-0.156952
0.556000,-0.312622
0.625275,-0.418671
0.726654,0.044128
0.520203,0.404724
-0.055145,0.925232
0.171143,0.088165
0.581757,0.055817
0.404022,0.679108
0.140930,-0.079742
-0.251068,0.377472
0.160217,0.234314
0.131134,-0.322693
0.061310,0.151062
-0.188904,-0.040588
-0.413757,-0.352600
-0.315491,-0.043884
-0.026215,0.289001
-0.246460,0.232330
-0.515656,0.778534
-0.522278,-0.691162
-0.248260,0.200775
-0.189331,0.539490
-0.104187,0.202942
-0.453949,0.532501
-0.541840,0.265137
-0.512695,0.369995
-0.283661,0.439636
-0.190613,0.509338
-0.518707,0.259552
-0.315308,0.637695
0.019318,0.663727
0.097351,0.056274
-0.052490,-0.184540
-0.138031,-0.721893
-0.151764,-1.274750
0.117523,-0.623535
0.348816,-0.377441
0.355560,-0.709900
0.030151,-0.618286
0.029968,-0.127045
0.308075,-0.227661
0.636871,-0.887634
0.426514,-0.564117
0.086456,-0.036041
0.137146,-0.030792
0.444733,-0.541595
0.529358,0.026581
0.552673,-0.470856
0.355774,-0.177673
0.190582,-0.255646
0.364838,-0.543854
0.433899,0.035217
0.414307,-0.462555
0.104034,-0.161438
0.513306,-0.317535
0.403992,-0.444946
0.602692,0.049438
0.274689,0.414978
0.174042,0.879120
-0.141052,0.107788
0.212006,0.676849
0.309937,0.386169
0.004303,0.182556
0.002625,0.770752
-0.243774,0.494934
-0.238800,-0.160278
-0.303711,0.242676
0.152557,0.068329
-0.692200,0.489105
-0.655426,0.122742
-0.400055,0.180206
-0.123077,0.684326
-0.325562,0.010254
-0.496155,0.258606
-0.576477,0.765137
-0.529175,-0.689331
-0.267975,0.197479
-0.045654,0.947296
-0.375305,0.825867
-0.508087,0.401642
-0.102844,0.328491
0.037415,0.060974
0.006592,0.062592
-0.068756,0.933838
-0.295929,0.262085
-0.025818,0.191315
0.401337,1.283630
0.610962,0.441986
0.028046,-0.215546
0.029602,0.616089
0.360321,1.082367
0.620331,0.161407
0.653290,0.276520
0.321899,0.602325
0.018646,0.563843
0.756989,0.528870
1.000000,-0.219208
0.655212,-0.876770
0.732605,-0.725983
0.127319,0.293365
0.624695,0.512329
0.306274,0.094208
0.672058,1.187744
0.426697,0.561340
0.238068,0.598358
0.453308,0.390869
0.492371,-0.208405
0.297211,-0.286255
-0.019653,0.426453
-0.136047,0.093018
0.339325,0.284424
0.285553,0.361633
-0.067627,0.180298
-0.428711,0.333435
-0.366699,0.389679
-0.404755,0.152161
0.215637,-0.663666
-0.124451,-0.118134
-0.355408,0.283936
-0.413391,0.404083
-0.463257,0.796906
-0.114807,-0.269531
-0.368652,-0.794952
-0.535370,0.452026
-0.902863,-0.049805
-0.513092,0.782593
-0.263458,-0.292175
-0.185089,-0.381470
-0.507050,0.083374
-0.443481,0.329773
-0.206207,0.730682
0.179108,-0.239105
0.006531,0.084534
-0.328796,0.152283
-0.095520,-0.094238
-0.027283,0.285828
0.408539,-0.389923
0.487122,0.137329
0.256805,0.781952
0.179535,-0.167542
0.411163,-0.707336
0.478668,0.659607
0.396484,-0.598907
0.357422,-0.460510
0.288605,0.853180
0.777863,-0.505585
0.747437,-0.413788
0.491882,0.842865
0.517120,-0.548798
0.275635,-0.454559
0.305023,0.857208
0.776489,-0.505188
0.586945,-0.426270
0.254486,0.837769
0.037811,-0.590698
0.357513,-0.473541
0.519257,0.864319
0.444000,-0.535980
-0.106781,0.395264
-0.201965,0.931915
0.110474,0.098267
0.142181,-0.028839
0.220703,0.753387
-0.271881,-0.597412
-0.336853,0.039276
-0.406738,-0.658630
-0.163757,-0.435364
-0.234100,-0.406006
-0.399506,-0.671661
-0.279266,-0.330261
-0.390015,-0.897430
-0.049713,0.313782
-0.014374,-0.127502
-0.735687,-0.914429
-1.000000,-0.649628
-0.276947,-1.190338
0.030304,-0.030670
0.014771,-0.667816
-0.335388,-1.056396
-0.619507,0.752869
-0.360657,-0.439331
-0.028198,-0.599854
0.206818,-0.695557
-0.090088,-0.712280
-0.071472,0.266602
0.023651,-0.494965
0.216187,0.223480
0.301453,0.070923
0.192627,-0.486237
-0.056213,-0.242920
0.260651,-1.401337
0.529053,-0.593292
0.575653,-0.326080
0.507599,-0.415741
0.305450,-0.031738
0.539246,0.582611
0.696625,-0.364319
0.580536,0.247406
0.524353,0.065063
-0.084747,0.044495
0.556030,-0.250671
0.484650,-0.451324
0.454834,0.428009
0.145935,-0.073700
0.434387,0.650299
0.130157,-0.690399
0.316498,0.094574
0.190094,0.321472
0.012146,-0.704224
-0.159332,1.310577
0.070953,-0.378632
0.090546,-0.614716
0.187500,-0.080994
-0.391693,0.035736
-0.419525,0.299194
-0.147278,0.832886
-0.089569,-0.003601
-0.233398,-0.850647
-0.364166,-0.557587
-0.733521,0.459045
-0.443176,0.017029
-0.298950,0.946869
-0.278717,0.237457
-0.302521,-0.771545
-0.315887,-0.537567
-0.372650,0.388092
-0.147980,0.348358
-0.285339,0.897705
-0.545227,-0.316254
-0.531158,-0.381561
-0.112335,0.085388
0.267853,1.098236
0.193970,0.548096
-0.063263,-0.366119
-0.078430,0.611908
0.099243,0.507416
0.256104,-0.013916
0.390717,-0.114471
0.131470,0.200043
0.171570,0.838837
0.385925,-0.638275
0.751099,-0.428925
0.290314,0.838501
0.126190,-0.579865
0.141052,-0.486542
0.630066,0.877716
0.733246,-0.524719
0.801239,-0.408997
0.653381,0.846741
0.302917,-0.287933
0.473114,-0.971588
0.683197,0.513824
0.710785,1.152710
0.196777,0.173615
-0.023224,-0.556641
0.446320,0.751160
0.426941,0.142761
0.250092,-0.582703
-0.041077,-0.138824
-0.142914,-0.136627
0.016998,-0.758453
0.389008,-0.625427
0.034058,-0.249237
-0.241882,0.079956
-0.225342,-0.363159
-0.132996,-0.307861
-0.329071,-1.351257
-0.146576,0.159576
-0.464813,-0.876343
-0.466888,-0.476349
-0.329010,-0.852570
-0.187988,0.063904
-0.022827,-0.101440
-0.561798,-1.054718
-0.816437,-0.596039
-0.208832,0.233917
-0.086853,0.220001
-0.131500,-0.677521
-0.237946,-1.527100
-0.413818,-0.858978
-0.253906,-0.090759
0.169495,-0.269379
-0.130127,-0.008514
-0.148743,-0.633301
-0.348907,-0.593750
0.253479,-0.089447
0.324677,-0.397125
0.245453,-0.549164
-0.032776,-0.082611
0.136871,-0.700439
0.310059,-0.677582
0.645569,0.123474
0.528046,-0.509460
0.153015,0.060455
0.185089,-0.427032
0.477661,-0.103394
0.684143,0.819702
0.658386,-0.719757
0.321381,0.214417
0.111298,-0.326569
0.476746,-0.421539
0.455322,-0.643768
0.298004,0.611969
0.271698,0.537903
0.196320,0.004700
0.095001,0.823212
0.506195,0.143463
0.523132,0.169342
0.024048,0.511658
-0.047485,1.470184
0.022400,0.102478
0.128754,-0.162994
-0.003693,0.706024
-0.340942,0.781006
-0.250916,0.405823
-0.241119,0.187958
-0.202850,-0.254028
-0.288239,0.509949
-0.384033,0.441589
-0.332947,0.822296
-0.087402,-0.264130
0.077637,-0.749908
-0.212708,0.411377
-0.636322,0.452789
-0.450470,-0.046021
-0.461792,0.935699
-0.127014,0.513367
-0.208984,0.174133
-0.479401,0.535583
-0.622101,-0.080475
-0.196075,0.574860
0.152985,0.161346
0.062286,-0.028992
-0.124268,0.944397
-0.068420,-0.083313
0.068115,0.088776
0.330414,0.028961
0.111664,-0.863525
0.082886,0.103668
0.224335,0.593719
0.104492,0.774048
0.718964,0.792969
0.723938,-0.044434
0.415527,-0.650970
-0.003387,-0.142487
0.799347,-0.115723
0.598541,-0.957520
0.485260,-0.239288
0.088715,-0.169830
0.457031,-0.135559
0.289795,-0.305420
0.401764,-0.394501
0.669861,-0.080627
0.190674,-0.416687
0.131531,-0.087860
0.461548,-0.538147
0.451599,-0.382385
0.373505,-0.678131
0.125336,-0.154510
-0.465424,0.085358
0.176178,-0.181244
0.264099,0.051422
0.033264,0.802216
-0.445068,-1.239136
-0.391205,-0.274475
-0.406403,-1.168793
0.214478,0.005249
-0.212250,-1.021881
-0.444885,-0.091095
-0.621185,-0.601074
-0.405731,-0.273743
-0.109863,-0.249207
-0.186432,-0.291168
-0.575806,-0.530243
-0.733459,-1.087860
-0.513092,-0.615936
0.019592,-1.317139
-0.350739,-0.528320
-0.669830,-0.140350
-0.215454,-0.065063
-0.284424,-0.311737
0.020630,-0.620667
0.021362,0.203094
-0.191742,0.447205
-0.108856,-0.288177
-0.001434,-0.568726
0.308960,-0.684052
0.015930,-0.030609
0.201721,-0.588776
-0.053131,-0.891479
0.571716,0.526428
0.538208,-0.738831
0.430725,-0.455994
0.324432,0.023376
0.440033,-0.532990
0.439972,0.036835
0.595001,-0.470032
0.374512,-0.180573
0.094513,-0.264221
0.285980,-0.557404
0.679413,0.018768
0.695099,-0.485657
0.773987,-0.219818
0.119507,-0.165771
0.341187,-0.183350
0.577148,-0.266266
0.720062,-0.669373
0.348267,-0.059875
0.142639,0.006592
-0.225281,0.703094
0.138184,-0.111877
0.546906,-0.092773
-0.002350,0.196411
-0.193390,-0.042786
-0.327454,-0.240082
-0.243988,0.498901
-0.200470,0.194885
0.034454,-0.640503
-0.624908,-0.292725
-0.528259,0.466248
-0.224915,0.437256
-0.068542,1.000275
-0.296570,0.007324
-0.357788,0.422974
-0.860992,0.118317
-0.351410,0.450500
-0.134949,0.339172
-0.397491,0.912506
-0.363708,-0.131805
-0.502777,-0.004669
-0.405090,-0.380920
-0.023499,0.237457
-0.001221,0.489838
-0.350677,0.635559
-0.170258,0.707855
