Input,Output
0.295380,-0.977264
-0.368683,-0.223785
-0.289917,-0.063751
-0.347717,-1.583954
0.241638,-0.415375
0.242310,-0.198212
0.146973,0.010193
-0.021484,-0.236816
0.415619,0.337524
0.775543,-0.583099
0.614166,0.074097
0.477661,-0.467865
0.324585,-0.171692
0.464264,-0.315002
0.772156,-0.401917
0.782562,0.038849
0.472656,0.403625
-0.096252,0.930237
0.365356,0.189453
0.683838,0.578979
0.689545,0.966217
0.342651,0.667969
0.234161,-0.171234
0.428680,-0.150330
0.433563,-0.112610
0.291168,0.602142
-0.219360,0.863983
-0.445160,0.469696
0.009125,0.064941
0.121826,0.297211
0.117371,0.740723
-0.018280,0.317017
-0.346649,0.400787
-0.290558,0.415283
0.262024,0.344788
-0.009369,0.404144
-0.628174,0.582977
-0.792297,0.091675
-0.348450,0.506592
-0.327576,0.026276
-0.233124,-0.337524
-0.522675,0.462372
-0.605438,0.419373
-0.483704,0.876099
-0.241821,-0.282654
-0.256744,-0.378387
-0.383972,0.081848
-0.813110,0.235931
-0.284149,0.716736
0.121613,-0.254272
-0.089844,0.039734
-0.286285,0.000885
-0.392090,0.215698
0.098328,0.632019
0.325439,0.079498
0.453369,0.313599
0.180969,0.211426
0.189667,-0.142487
0.078278,-0.049530
0.884338,1.070068
0.781891,-0.088928
0.415710,0.275513
0.199097,-0.026367
0.645569,0.857208
0.618530,0.614777
0.659454,0.280365
0.432861,0.085388
0.417725,0.038879
0.389496,-0.305634
0.819244,-0.343048
0.746460,0.033051
0.203369,0.376404
0.086395,-0.100098
0.355957,0.364471
0.548706,0.498383
0.303711,-0.516357
-0.230316,-0.044922
0.116486,0.872559
-0.059723,0.483215
0.283386,0.026245
0.041412,0.346161
-0.448761,0.570068
-0.480499,0.110931
-0.200897,-0.117279
-0.326263,0.586182
-0.459930,0.004395
-0.439178,0.409698
-0.772095,0.129639
-0.357025,0.450195
-0.370239,0.272400
-0.330048,0.804932
-0.474640,-0.681671
-0.575043,0.118835
-0.368042,0.753021
-0.423187,0.826019
0.215637,0.447266
-0.680267,0.435760
-0.601379,0.230927
-0.377808,-0.029480
-0.070007,0.871216
0.069305,-0.238159
-0.032990,0.043945
-0.279846,0.001953
-0.132050,0.287170
0.210266,0.650818
0.348083,0.084045
-0.158691,0.959961
0.093262,0.105804
0.398773,-0.106720
0.640442,-0.558838
0.656799,-0.012573
0.274963,0.588257
0.403778,0.826263
0.329803,0.829712
0.708710,0.457092
0.708771,0.177734
0.198792,0.143250
0.163391,0.205200
0.711609,0.419464
0.528748,-0.049286
0.585541,-0.122406
0.230316,0.339752
0.376068,0.493622
0.158539,0.262207
0.552185,0.218262
0.251984,0.787201
-0.004181,-0.091827
-0.218414,0.214447
0.348114,0.432953
0.205994,0.405121
0.237885,0.161011
-0.598907,0.715363
-0.514435,0.007568
-0.170532,0.173187
0.062195,0.596497
-0.060974,0.345978
-0.666290,0.097351
-0.786926,0.696808
-0.498627,0.105438
-0.389740,0.880493
-0.244476,-0.297363
-0.864532,-0.070648
-0.904999,0.450897
-0.398743,0.029907
-0.142303,0.975891
-0.274902,0.240112
-0.562683,-0.756439
-0.778198,-0.407318
-0.447052,0.328613
0.062408,0.222992
-0.047913,0.619751
-0.084686,0.260376
-0.317841,0.059814
0.254150,0.187408
0.603394,-0.166046
0.108826,0.330750
0.110107,0.228760
0.214783,0.267975
0.095673,0.236023
0.818665,0.541290
0.691742,-0.293427
0.091888,-0.664215
0.172455,-0.982849
0.531738,0.416168
0.688080,-0.063690
0.403442,0.132965
0.389801,0.054535
0.391907,0.408691
0.653809,1.200958
0.715973,0.353485
0.564117,-0.220398
0.338867,-0.026031
0.193207,0.267151
0.513153,0.128998
0.621521,-0.396912
0.398895,0.261444
0.123810,1.032166
0.032257,-0.191406
-0.099701,-0.636322
0.355347,-0.280579
0.213806,-0.126190
-0.289032,-0.027863
-0.486115,0.082245
-0.091461,0.222015
-0.196808,0.411499
-0.314819,0.143036
-0.542542,0.842316
-0.614868,-0.365265
-0.187561,-0.095612
-0.323578,0.603088
-0.513611,0.193939
-0.689636,0.289978
-0.758240,0.382111
-0.086151,-0.235443
0.033600,-0.742310
-0.040344,0.431305
-0.434723,0.384277
-0.595093,-0.117096
-0.210144,1.005951
0.123352,-0.076447
-0.118256,0.747070
-0.196838,-0.091125
-0.403809,0.167267
0.213745,0.373718
0.365753,-0.216278
0.281097,0.016052
-0.089966,0.469482
0.204132,-0.142212
0.345367,-0.236176
0.924988,-0.963348
0.553070,0.632202
0.283630,1.121552
0.332092,0.230713
0.527222,-0.064484
0.695923,0.315430
0.616425,1.122314
0.391296,0.053223
0.275635,0.093475
0.617340,0.966248
0.750916,0.186249
0.713104,0.167786
-0.221405,0.418701
0.158325,0.813080
0.649994,-0.312347
0.666229,-0.024292
0.058350,0.445282
0.131622,-0.064880
0.039001,-0.541443
0.519470,0.345306
0.441101,0.289398
0.084839,0.174347
-0.346436,0.322968
-0.446930,0.089569
-0.190338,0.457642
-0.002869,0.080170
-0.101654,0.219604
-0.669952,0.748810
-0.604523,-0.703583
-0.606842,0.107635
-0.087555,0.819916
-0.629425,0.193573
-0.534821,0.052979
-0.808289,0.300751
-0.528107,0.402252
0.008759,0.403381
0.101196,-0.302338
-0.631073,0.613983
-0.444763,-0.065887
-0.080475,-0.570709
-0.070496,-0.046936
-0.052460,0.237823
-0.323578,0.227875
-0.382080,0.799072
-0.071350,-0.629120
0.227814,-0.362030
0.433929,0.472046
0.697968,0.827728
0.078217,0.108521
0.302734,-0.715942
0.780640,-0.998322
0.256897,-0.793884
0.460632,0.201233
0.072784,-0.126099
0.472168,1.040070
0.954742,-0.418549
0.809326,-0.242645
0.504761,-0.664307
0.393219,-0.508148
0.627472,0.888519
0.812836,0.157410
0.778137,0.470306
0.255798,-0.013062
-0.027374,-0.475891
0.409821,-0.363007
0.459442,-0.487610
0.430145,0.042908
0.089813,-0.440369
-0.096375,-0.580536
0.182343,-0.359589
0.322205,-0.687622
0.072540,-0.237701
-0.353790,-0.234161
-0.224823,0.135498
-0.135284,0.198456
-0.094971,-0.324921
-0.284637,-0.489044
-0.684113,-1.065460
-0.630310,-0.631622
-0.730316,-1.281799
-0.381073,-0.598389
-0.396912,-0.846741
-0.512268,-0.577850
-0.866913,-0.410309
-0.575348,-0.375214
-0.016174,-0.238159
-0.297943,-1.048157
-0.303986,-0.266083
-0.606049,-0.710510
-0.390259,-0.583954
-0.023590,-0.567230
-0.115387,-0.315430
-0.155823,-0.144745
-0.621826,-0.777313
0.289703,0.230621
0.465424,0.122345
0.113098,-0.141357
-0.059235,-0.339447
-0.069336,0.170929
0.427673,-0.014465
0.777374,-0.416962
0.319672,-0.247711
0.074493,0.020050
0.323242,0.200317
0.470123,0.140289
0.658478,0.255096
0.803741,-0.049164
0.204712,0.375427
0.494202,0.446167
0.567352,-0.155121
0.942413,0.329895
0.595276,0.572693
0.468292,-0.318573
0.125122,-0.989777
0.045837,0.528351
0.490784,1.116943
0.429169,0.106567
0.077972,0.065887
-0.272614,1.140350
-0.031769,0.053253
0.281433,0.586395
0.205811,0.614716
-0.259674,-0.089722
-0.252747,0.406555
-0.395447,0.391907
0.040009,-0.197632
-0.576355,0.879822
-0.738464,-0.182800
-0.831146,-0.211578
-0.830231,0.764618
-0.006165,0.873199
-0.213928,0.250702
-0.385132,-0.758636
-0.968353,-0.421265
-0.456940,0.323730
-0.250610,0.307892
0.039368,0.648926
-0.543915,-0.226593
-0.380127,-0.022614
-0.321106,-0.017853
0.092590,0.749023
-0.017151,-0.161407
-0.047638,0.403137
-0.192932,0.044464
0.059418,0.842041
0.329681,-0.384216
0.388336,-0.614594
0.029602,-0.734924
0.196350,0.283081
0.331085,0.700531
0.607269,-0.602570
0.468689,0.493347
0.776276,0.576752
0.198303,-0.111786
0.488068,0.256561
0.688690,0.904694
0.742096,0.695770
0.283997,-0.040558
0.260773,-0.142761
0.376465,0.138916
0.930908,0.194183
0.573700,0.163452
0.488739,0.248169
0.055450,0.836090
0.031494,0.125458
0.640045,0.604248
0.462067,-0.190735
0.095428,-0.611267
0.047607,0.433746
0.155090,0.082092
0.121307,-0.094849
-0.137482,1.460449
-0.303741,0.005371
-0.260193,0.116486
-0.070007,0.271240
-0.098328,1.037872
0.005432,0.126709
-0.446930,0.722748
-0.623169,-0.005554
-0.408264,-0.079834
-0.587311,0.118896
-0.239319,0.972992
-0.713989,0.186188
-0.615875,-0.882538
-0.373688,-0.126251
0.023315,0.314514
-0.194489,-0.205475
-0.475098,0.273346
-0.413391,-0.007294
-0.594330,0.676605
-0.183807,0.804169
0.231781,0.363495
-0.227966,0.180115
-0.073456,0.364990
0.247589,0.531738
0.154083,0.146454
0.341034,0.839478
-0.111420,-0.089111
0.020325,0.536072
0.337555,0.432709
0.726135,-0.068939
0.578979,-0.705261
0.347687,-0.434082
0.234314,0.746033
0.520996,-0.281586
0.613007,-0.008759
0.749023,-0.173676
0.159637,-0.003723
0.355164,-0.128174
0.237000,0.119354
0.846069,0.217682
0.663696,0.169403
0.361816,0.244293
0.251770,0.860413
0.086609,0.120850
0.451813,0.603882
0.722961,-0.228516
0.012909,-0.504761
-0.319336,0.649445
-0.153717,0.307068
0.459869,0.545563
0.124054,-0.291870
-0.420013,0.018555
-0.258331,0.013519
-0.170746,0.963501
-0.322968,0.235016
-0.405548,-0.766022
-0.350800,-0.537567
-0.676727,0.474091
-0.450134,0.016876
-0.223328,0.960022
-0.466156,0.219299
-0.539398,-0.761475
-0.657654,-0.400635
-0.311523,0.358154
-0.133728,0.337128
-0.261597,0.897064
-0.372894,-0.292236
-0.687317,-0.382660
-0.021667,0.664154
-0.048370,1.246582
-0.136749,0.087677
-0.275177,-0.322784
-0.296051,0.473480
-0.025146,0.848114
0.381134,0.270447
0.096893,-0.574585
-0.366180,-0.269867
-0.031128,0.620636
0.493988,0.481537
0.400848,-0.753448
0.320251,-0.324249
0.142578,0.286804
0.122742,0.500824
0.484039,0.670837
0.810150,-0.432129
0.696716,-0.470978
0.417511,0.317322
0.538635,0.674927
0.469696,-0.750854
0.624023,0.175079
0.564819,-0.427856
-0.007111,-0.611359
-0.112061,-0.421356
0.225433,-0.664795
0.322632,-0.233765
0.263672,0.217377
-0.147003,0.174042
0.139099,0.160706
0.268951,0.618225
0.184326,0.644501
-0.039734,0.078308
-0.207489,-0.242920
-0.547211,-0.886292
-0.535309,-0.811279
-0.119080,-0.569916
-0.259094,-0.216553
-0.794586,-0.345245
-0.571899,-0.454651
-0.319519,-0.392914
-0.236084,-0.314697
-0.293365,-0.911316
-0.480804,-0.206573
-0.773071,-0.753204
-0.377625,-0.579254
0.157043,-0.755676
-0.376709,0.281891
-0.416412,-0.144073
-1.000000,-1.692810
0.025269,0.150116
0.194153,-0.234528
0.094910,-0.110687
-0.421875,0.230286
-0.316864,-0.200592
-0.166840,0.404755
0.192627,0.198425
0.272461,0.346771
0.053802,0.553345
-0.573059,-0.541656
0.234589,-0.017181
0.572113,0.345734
0.379547,-0.480286
0.266418,0.356659
0.343842,0.427124
0.515961,-0.189728
0.836060,-0.496857
0.619171,-0.545471
0.287201,-0.458405
0.147522,-0.095215
0.526917,0.481049
0.753021,-0.787048
0.923065,-0.442719
0.339722,-0.755737
0.138489,0.270569
0.251556,-0.121552
0.666046,-0.676727
0.300018,-0.234436
0.096191,0.239960
0.059723,-0.394226
0.386688,-0.515900
0.045563,-0.471436
0.042267,-0.751770
-0.364716,-0.116150
-0.581146,-0.596405
-0.312622,-0.239197
-0.005402,-0.237030
-0.501221,-0.400452
-0.311066,-0.513367
-0.917725,-1.169586
-0.378784,-0.596252
-0.102356,-1.122894
-0.309570,-0.556549
-0.369354,-0.841095
-0.538910,-0.580597
-0.693024,-0.360596
-0.232330,-0.189636
-0.225830,-0.707275
-0.643707,-0.560913
-0.421204,-0.177338
-0.314972,-0.062683
-0.157471,-0.610016
0.004822,-0.883850
-0.365417,-0.826660
-0.237427,-0.566833
0.190002,-1.255859
0.211060,-0.433472
0.188782,0.404907
0.070801,-0.230682
-0.177490,0.417725
0.257782,0.349487
0.502258,0.162201
0.663849,0.576904
0.218262,-0.038330
0.309662,-0.130829
0.538269,0.135590
0.830109,0.274353
0.309998,0.213715
0.479279,0.218384
0.578033,0.612732
0.708282,0.041168
0.783112,0.047058
0.444458,-0.049469
0.242767,0.850494
0.239838,-0.006805
0.412506,0.819885
0.690674,0.560852
0.455597,-0.023499
0.189636,0.052673
-0.224426,0.215118
0.070953,-0.291534
0.331085,0.645081
0.116058,-0.399811
-0.232666,0.005554
-0.527710,-0.514709
-0.220520,0.147491
-0.281128,-0.355591
-0.191681,-0.385406
-0.834473,-1.163757
-0.625183,-0.631165
-0.537506,-1.249023
-0.210999,-0.548218
-0.642090,-0.934509
-0.302643,-0.547363
-0.864777,-0.406708
-0.224060,-0.190399
-0.248657,-0.711700
0.047119,-0.468994
-0.252869,0.230560
-0.632782,0.280396
-0.119965,-0.449768
-0.111298,-0.320221
0.034668,-1.493591
-0.304932,0.117798
-0.108185,-0.873779
